captain_id,name,age,city,rating
CP00001,Ritesh Chandra,28,Hyderabad,3.69
CP00002,Devansh Laghate,39,Bangalore,4.48
CP00003,Ojas Jain,32,Bangalore,3.99
CP00004,Yash Ranganathan,31,Bangalore,2.72
CP00005,Aryan Sethi,18,Bangalore,4.25
CP00006,Dhruv Malhotra,22,Hyderabad,3.1
CP00007,Riya Dutta,,Hyderabad,4.01
CP00008,Chaitanya Kapoor,27,Bangalore,4.94
,Abhinav Sethi,19,Hyderabad,3.64
CP00010,Hriday Chandra,20,Bangalore,2.94
CP00011,Pranav Agarwal,20,Bangalore,3.47
CP00012,Parth Luthra,,Hyderabad,2.55
CP00013,Zain Anand,33,Bangalore,4.85
CP00014,Shaan Bhatt,18,Bangalore,3.45
CP00661,Isha Vora,36,Bangalore,4.04
CP00016,Manav Shukla,25,Bangalore,3.03
CP00017,Darsh Shukla,33,Bangalore,2.51
CP00018,Akash Raina,36,Hyderabad,2.11
CP00019,Gaurav Jain,35,Hyderabad,3.54
CP00020,Kavya Yadav,18,Bangalore,2.4
,Madhav Jain,,Hyderabad,4.18
CP00022,Ivaan Tandon,31,Hyderabad,2.62
CP00023,Riya Dubey,19,Bangalore,4.59
CP00024,Ayaan Rao,32,Bangalore,4.05
CP00025,Jatin Mahajan,26,Bangalore,2.42
CP00026,Neha Mehta,23,Bangalore,2.42
CP00027,Jay Sinha,,Bangalore,3.51
CP00028,Arjun Kulkarni,22,Hyderabad,4.64
CP00029,Ansh Rathi,,Bangalore,2.72
CP00030,Devansh Jain,30,Bangalore,3.34
CP00031,Kunal Prasad,28,Bangalore,2.08
CP00032,Tanmay Puri,20,Bangalore,4.87
CP00033,Ansh Anand,,Hyderabad,2.36
CP00034,Arya Iyer,33,Hyderabad,2.65
CP00035,Manav Balan,31,Bangalore,3.84
,Abhinav Bedi,21,Bangalore,3.37
CP00037,Lakshya Sood,,Bangalore,4.45
CP00038,Devansh Agarwal,,Bangalore,4.54
,Krishna Bhalla,32,Bangalore,3.74
CP00040,Kabir Bansal,,Bangalore,3.31
CP00661,Vivaan Nair,34,Hyderabad,3.05
CP00042,Sakshi Menon,34,Hyderabad,2.95
CP00043,Riya Sharma,32,Bangalore,4.97
CP00044,Aniket Mathur,30,Hyderabad,3.64
CP00045,Parth Kulkarni,27,Bangalore,3.26
CP00046,Pranav Jain,41,Bangalore,2.44
,Mayank Malhotra,,Hyderabad,2.07
CP00048,Nihal Thakur,24,Bangalore,3.56
CP00049,Shruti Anand,19,Hyderabad,2.39
CP00050,Neha Nambiar,42,Bangalore,3.67
CP00051,Ananya Seth,33,Bangalore,4.06
,Uday Rajan,30,Hyderabad,3.47
CP00053,Rohan Rao,33,Bangalore,3.06
CP00054,Samar Sethi,18,Hyderabad,2.51
CP00055,Abhinav Bhatia,34,Bangalore,3.08
CP00056,Harsh Vohra,23,Bangalore,3.43
CP00057,Devansh Nair,37,Bangalore,4.92
CP00058,Arhaan Dey,41,Bangalore,4.45
CP00059,Ivaan Kaul,23,Bangalore,2.65
CP00060,Zain Balan,39,Bangalore,2.75
,Manav Kapoor,26,Hyderabad,2.3
CP00661,Ishaan Kapoor,31,Bangalore,4.7
CP00063,Arya Mehta,23,Hyderabad,4.8
CP00064,Ishaan Anand,,Bangalore,4.65
CP00065,Pranav Nanda,18,Hyderabad,3.32
CP00661,Darsh Dutta,38,Bangalore,2.51
CP00067,Yashwant Sethi,33,Bangalore,2.97
CP00661,Yuvraj Das,18,Hyderabad,2.65
CP00069,Yash Mehta,22,Hyderabad,3.48
CP00070,Jatin Dutta,23,Bangalore,3.57
CP00071,Vivaan Tandon,31,Bangalore,3.1
CP00072,Lakshya Malhotra,26,Bangalore,3.56
CP00661,Rohan Saini,,Bangalore,4.85
CP00074,Akash Wadhwa,19,Bangalore,2.19
CP00075,Parth Sinha,43,Bangalore,4.65
CP00661,Aarush Bhatt,28,Bangalore,4.3
CP00077,Saanvi Kulkarni,19,Bangalore,3.67
CP00078,Uday Mehta,42,Bangalore,3.45
CP00079,Falguni Kapoor,31,Bangalore,3.96
CP00080,Ansh Rao,27,Bangalore,4.75
CP00081,Manav Sinha,23,Bangalore,2.37
CP00082,Aarav Vohra,42,Hyderabad,3
CP00083,Nikhil Kaul,26,Bangalore,4.8
CP00084,Chaitanya Mahajan,21,Bangalore,4.67
CP00085,Falguni Bhatia,29,Bangalore,4.28
CP00086,Anvay Shukla,35,Bangalore,4.63
CP00087,Meera Yadav,33,Hyderabad,3.58
CP00088,Shaurya Bhatia,24,Bangalore,4.78
CP00089,Ayaan Nair,18,Hyderabad,3.15
CP00090,Arjun Chopra,21,Bangalore,3.8
CP00091,Raghav Singh,33,Bangalore,2.86
CP00661,Aarav Chatterjee,34,Hyderabad,3.05
CP00661,Kabir Bansal,21,Bangalore,3.55
CP00094,Pooja Saini,18,Bangalore,4.24
CP00095,Jay Chatterjee,24,Bangalore,4
CP00096,Chaitanya Chhabra,40,Bangalore,4.73
,Sahil Saxena,18,Hyderabad,4.77
CP00098,Kiara Bhargava,,Hyderabad,4
CP00099,Yash Kapoor,25,Bangalore,2.73
CP00100,Neha Bansal,,Bangalore,2.4
